1,Muhammed MacIntyre,39
2,Barry French,208
3,Barry French,9
4,Clay Rozendal,196
5,Carlos Soltero,22
6,Carlos Soltero,7
7,Carl Jackson,7
8,Carl Jackson,43
9,Monica Federle,138
10,Dorothy Badders,5
11,Neola Schneider,4
12,Neola Schneider,4
13,Carlos Daly,22
14,Carlos Daly,48
15,Claudia Miner,5
16,Neola Schneider,40
17,Allen Rosenblatt,16
18,Sylvia Foulston,101
19,Sylvia Foulston,71
20,Jim Radford,66
21,Jim Radford,156
22,Carlos Soltero,4
23,Carlos Soltero,5
24,Carl Ludwig,16
25,Carl Ludwig,5
26,Don Miller,3
27,Annie Cyprus,3
28,Carl Ludwig,450
29,Carlos Soltero,13
30,Grant Carroll,6
31,Don Miller,6
32,Don Miller,41
33,Alan Barnes,7
34,Alan Barnes,21
35,Jack Garza,41
36,Julia West,96
37,Eugene Barchas,4
38,Eugene Barchas,121
39,Eugene Barchas,31
40,Edward Hooks,501
41,Brad Eason,8
42,Nicole Hansen,19
43,Dorothy Wardle,116
44,Aaron Bergman,3
45,Jim Radford,4
46,Annie Cyprus,126
47,Annie Cyprus,4
48,Annie Cyprus,12
49,Annie Cyprus,156
50,Annie Cyprus,9
51,Clay Rozendal,32
52,Don Jones,4
53,Beth Thompson,6
54,Frank Price,10
55,Michelle Lonsdale,8
56,Ann Chong,58
57,Ann Chong,80
58,Joy Bell,92
59,Joy Bell,86
60,Skye Norling,11
61,Barry Weirich,1638
62,Grant Carroll,6
63,Grant Carroll,6
64,Adrian Hane,28
65,Skye Norling,5
66,Skye Norling,6
67,Andrew Gjertsen,11
68,Ralph Knight,7
69,Dorothy Wardle,39
70,Dorothy Wardle,101
71,Dorothy Wardle,20
72,Grant Carroll,276
73,Barry Weirich,16
74,Beth Paige,26
75,Sylvia Foulston,301
76,Nicole Hansen,20
77,Nicole Hansen,6
78,Nicole Hansen,81
79,Beth Paige,2
80,Beth Paige,6
81,Beth Paige,102
82,Beth Paige,6
83,Beth Paige,2
84,Sylvia Foulston,62
85,Bryan Davis,279
86,Joy Bell,321
87,Joy Bell,19
88,Joy Bell,49
89,Alan Barnes,4
90,Grant Carroll,141
91,Grant Carroll,218
92,Grant Carroll,51
93,Delfina Latchford,10
94,Don Jones,16
95,Doug Bickford,262
96,Doug Bickford,34
97,Doug Bickford,2
98,Jamie Kunitz,20
99,Anthony Johnson,20
100,Ralph Knight,96
101,Allen Rosenblatt,111
102,Barry Weirich,43
103,Doug Bickford,105
104,Carl Jackson,4
105,Brendan Dodson,146
106,Edward Hooks,15
107,Jamie Kunitz,16
108,Jamie Kunitz,179
109,Michelle Lonsdale,201
110,Michelle Lonsdale,194
111,Brendan Dodson,121
112,Hunter Glantz,6
113,Sylvia Foulston,1938
114,Eugene Barchas,227
115,Jim Radford,2
116,Carlos Soltero,500
117,Carlos Soltero,21
118,Carlos Soltero,31
119,Carlos Soltero,2
120,Jim Radford,271
121,Jim Radford,4
122,Grant Carroll,11
123,Grant Carroll,8
124,Skye Norling,22
125,Doug Bickford,6
126,Grant Carroll,35
127,Muhammed MacIntyre,16
128,Muhammed MacIntyre,11
129,Muhammed MacIntyre,35
130,Doug Bickford,31
131,Doug Bickford,35
132,Beth Thompson,171
133,Ralph Knight,21
134,Carl Jackson,207
135,Carl Jackson,58
136,Dorothy Badders,7
137,Dorothy Badders,145
138,Dorothy Badders,2
139,Delfina Latchford,41
140,Julia West,244
141,Julia West,40
142,Brad Eason,13
143,Thomas Seio,49
144,Thomas Seio,106
145,Thomas Seio,7
146,Monica Federle,10
147,Monica Federle,12
148,Michelle Lonsdale,44
149,Frank Price,35
150,Frank Price,56
151,Bryan Davis,6
152,Don Jones,31
153,Carlos Soltero,5
154,Carlos Soltero,4
155,Nicole Hansen,356
156,Nicole Hansen,219
157,Beth Thompson,41
158,Beth Thompson,3
159,Beth Thompson,156
160,Nicole Hansen,23
161,Carlos Soltero,6
162,Carlos Soltero,7
163,Dorothy Badders,1360
164,Muhammed MacIntyre,271
165,Muhammed MacIntyre,21
166,Don Miller,23
167,Sylvia Foulston,181
168,Becky Castell,131
169,Dorothy Wardle,4
170,Dorothy Wardle,28
171,Dorothy Wardle,56
172,Ann Chong,4
173,Ann Chong,31
174,Ann Chong,126
175,Clay Rozendal,21
176,Grant Carroll,1271
177,Brendan Dodson,12
178,Carlos Daly,12
179,Alan Barnes,39
180,Alan Barnes,18
181,Alan Barnes,13
182,Nicole Hansen,2
183,Cari Schnelling,26
184,Chad Cunningham,10
185,Bryan Mills,60
186,Bryan Mills,21
187,Adrian Hane,2
188,Adrian Hane,7
189,Rick Reed,575
190,Heather Kirkland,37
191,Fred Wasserman,56
192,Becky Castell,52
193,Becky Castell,55
194,Beth Thompson,10
195,Claudia Miner,21
196,Jack Lebron,8
197,Alan Barnes,8
198,Carlos Soltero,9
